concept_id,wave_id,q_id,option_id,concept_option_id
c2025_p44_4,2021,p21_4,0,c2025_p44_4:0
c2025_p44_4,2021,p21_4,1,c2025_p44_4:1
c2025_p44_4,2021,p21_4,3,c2025_p44_4:2
c2025_p44_4,2021,p21_4,8,c2025_p44_4:8888
c2025_p44_4,2021,p21_4,9,c2025_p44_4:9999
c2025_p44_4,2021,p21_4,99,c2025_p44_4:7777
c2025_p44_5,2021,p21_5,0,c2025_p44_5:0
c2025_p44_5,2021,p21_5,1,c2025_p44_5:1
c2025_p44_5,2021,p21_5,3,c2025_p44_5:2
c2025_p44_5,2021,p21_5,8,c2025_p44_5:8888
c2025_p44_5,2021,p21_5,9,c2025_p44_5:9999
c2025_p44_5,2021,p21_5,99,c2025_p44_5:7777
c2025_p44_6,2021,p21_6,0,c2025_p44_6:0
c2025_p44_6,2021,p21_6,1,c2025_p44_6:1
c2025_p44_6,2021,p21_6,3,c2025_p44_6:2
c2025_p44_6,2021,p21_6,8,c2025_p44_6:8888
c2025_p44_6,2021,p21_6,9,c2025_p44_6:9999
c2025_p44_6,2021,p21_6,99,c2025_p44_6:7777
c2025_p44_7,2021,p21_8,0,c2025_p44_7:0
c2025_p44_7,2021,p21_8,1,c2025_p44_7:1
c2025_p44_7,2021,p21_8,3,c2025_p44_7:2
c2025_p44_7,2021,p21_8,8,c2025_p44_7:8888
c2025_p44_7,2021,p21_8,9,c2025_p44_7:9999
c2025_p44_7,2021,p21_8,99,c2025_p44_7:7777
c2022_p36_8,2021,p21_9,0,c2022_p36_8:0
c2022_p36_8,2021,p21_9,1,c2022_p36_8:1
c2022_p36_8,2021,p21_9,3,c2022_p36_8:2
c2022_p36_8,2021,p21_9,8,c2022_p36_8:8888
c2022_p36_8,2021,p21_9,9,c2022_p36_8:9999
c2022_p36_8,2021,p21_9,99,c2022_p36_8:7777
c2025_p85,2021,p47,1,c2025_p85:1
c2025_p85,2021,p47,2,c2025_p85:2
c2025_p85,2021,p47,4,c2025_p85:3
c2025_p85,2021,p47,5,c2025_p85:4
c2025_p85,2021,p47,6,c2025_p85:5
c2025_p85,2021,p47,8,c2025_p85:6
c2025_p85,2021,p47,9,c2025_p85:otro
c2025_p85,2021,p47,10,c2025_p85:otro
c2025_p85,2021,p47,11,c2025_p85:otro
c2025_p85,2021,p47,12,c2025_p85:otro
c2025_p85,2021,p47,13,c2025_p85:otro
c2025_p85,2021,p47,14,c2025_p85:otro
c2025_p85,2021,p47,15,c2025_p85:otro
c2025_p92,2021,p57,1,c2025_p92:1
c2025_p92,2021,p57,2,c2025_p92:2
c2025_p92,2021,p57,3,c2025_p92:2
c2025_p92,2021,p57,4,c2025_p92:0
c2025_p94,2021,p59,1,c2025_p94:1
c2025_p94,2021,p59,2,c2025_p94:7
c2025_p94,2021,p59,3,c2025_p94:2
c2025_p94,2021,p59,4,c2025_p94:3
c2025_p94,2021,p59,5,c2025_p94:4
c2025_p94,2021,p59,6,c2025_p94:5
c2025_p94,2021,p59,7,c2025_p94:6
c2025_p94,2021,p59,9,c2025_p94:otro
c2025_p94,2021,p59,10,c2025_p94:otro
attr_servicio_salud_donde_se_atendio,2021,p61,0,attr_servicio_salud_donde_se_atendio:3
attr_servicio_salud_donde_se_atendio,2021,p61,1,attr_servicio_salud_donde_se_atendio:1
attr_servicio_salud_donde_se_atendio,2021,p61,2,attr_servicio_salud_donde_se_atendio:naval_militar_pemex_2021_2023
attr_servicio_salud_donde_se_atendio,2021,p61,3,attr_servicio_salud_donde_se_atendio:6
attr_servicio_salud_donde_se_atendio,2021,p61,4,attr_servicio_salud_donde_se_atendio:5
attr_servicio_salud_donde_se_atendio,2021,p61,5,attr_servicio_salud_donde_se_atendio:4
attr_servicio_salud_donde_se_atendio,2021,p61,6,attr_servicio_salud_donde_se_atendio:10
attr_servicio_salud_donde_se_atendio,2021,p61,7,attr_servicio_salud_donde_se_atendio:2
attr_servicio_salud_donde_se_atendio,2021,p61,8,attr_servicio_salud_donde_se_atendio:medicina_trad_alt_2021_2023
attr_servicio_salud_donde_se_atendio,2021,p61,10,attr_servicio_salud_donde_se_atendio:3
attr_servicio_salud_donde_se_atendio,2021,p61,11,attr_servicio_salud_donde_se_atendio:otro_2021
attr_servicio_salud_donde_se_atendio,2021,p61,12,attr_servicio_salud_donde_se_atendio:otro_2021
attr_servicio_salud_donde_se_atendio,2021,p61,13,attr_servicio_salud_donde_se_atendio:otro_2021
attr_servicio_salud_donde_se_atendio,2021,p61,14,attr_servicio_salud_donde_se_atendio:otro_2021
attr_servicio_salud_donde_se_atendio,2021,p61,9,attr_servicio_salud_donde_se_atendio:otro_2021
attr_servicio_salud_donde_se_atendio,2021,p61,98,attr_servicio_salud_donde_se_atendio:8888
attr_tipo_trabajo,2021,p1,1,attr_tipo_trabajo:1
attr_tipo_trabajo,2021,p1,2,attr_tipo_trabajo:2
attr_tipo_trabajo,2021,p1,3,attr_tipo_trabajo:3
attr_tipo_trabajo,2021,p1,4,attr_tipo_trabajo:4
attr_tipo_trabajo,2021,p1,5,attr_tipo_trabajo:5
attr_tipo_trabajo,2021,p1,6,attr_tipo_trabajo:7
attr_tipo_trabajo,2021,p1,7,attr_tipo_trabajo:8
attr_tipo_trabajo,2021,p1,8,attr_tipo_trabajo:9
attr_tipo_trabajo,2021,p1,9,attr_tipo_trabajo:9
attr_tipo_trabajo,2021,p1,10,attr_tipo_trabajo:9
attr_tipo_trabajo,2021,p1,11,attr_tipo_trabajo:9
attr_tipo_trabajo,2021,p1,12,attr_tipo_trabajo:9
attr_nivel_max_estudios,2021,cp6_1_1,0,attr_nivel_max_estudios:0
attr_nivel_max_estudios,2021,cp6_1_1,1,attr_nivel_max_estudios:1
attr_nivel_max_estudios,2021,cp6_1_1,2,attr_nivel_max_estudios:2
attr_nivel_max_estudios,2021,cp6_1_1,3,attr_nivel_max_estudios:3
attr_nivel_max_estudios,2021,cp6_1_1,5,attr_nivel_max_estudios:4
attr_nivel_max_estudios,2021,cp6_1_1,4,attr_nivel_max_estudios:7
attr_nivel_max_estudios,2021,cp6_1_1,6,attr_nivel_max_estudios:7
attr_nivel_max_estudios,2021,cp6_1_1,8,attr_nivel_max_estudios:11
attr_nivel_max_estudios,2021,cp6_1_1,9,attr_nivel_max_estudios:13
attr_nivel_max_estudios,2021,cp6_1_1,10,attr_nivel_max_estudios:14
attr_nivel_max_estudios,2021,cp6_1_1,7,attr_nivel_max_estudios:normal_2021
attr_nivel_max_estudios,2021,cp6_1_1,96,attr_nivel_max_estudios:8888
attr_nivel_actual_estudios,2021,cp6_2_1,1,attr_nivel_actual_estudios:1
attr_nivel_actual_estudios,2021,cp6_2_1,2,attr_nivel_actual_estudios:2
attr_nivel_actual_estudios,2021,cp6_2_1,3,attr_nivel_actual_estudios:3
attr_nivel_actual_estudios,2021,cp6_2_1,5,attr_nivel_actual_estudios:4
attr_nivel_actual_estudios,2021,cp6_2_1,4,attr_nivel_actual_estudios:7
attr_nivel_actual_estudios,2021,cp6_2_1,6,attr_nivel_actual_estudios:7
attr_nivel_actual_estudios,2021,cp6_2_1,8,attr_nivel_actual_estudios:11
attr_nivel_actual_estudios,2021,cp6_2_1,9,attr_nivel_actual_estudios:13
attr_nivel_actual_estudios,2021,cp6_2_1,10,attr_nivel_actual_estudios:14
attr_nivel_actual_estudios,2021,cp6_2_1,7,attr_nivel_actual_estudios:normal_2021
attr_nivel_actual_estudios,2021,cp6_2_1,96,attr_nivel_actual_estudios:8888
attr_nivel_actual_estudios,2021,cp6_2_1,0,attr_nivel_actual_estudios:14
c2023_p10,2022,p9,1,c2023_p10:1
c2023_p10,2022,p9,2,c2023_p10:2
c2023_p10,2022,p9,3,c2023_p10:3
c2023_p10,2022,p9,4,c2023_p10:4
c2023_p10,2022,p9,5,c2023_p10:5
c2023_p10,2022,p9,6,c2023_p10:6
c2023_p10,2022,p9,7,c2023_p10:7
c2023_p10,2022,p9,8,c2023_p10:8
c2023_p10,2022,p9,9,c2023_p10:9
c2023_p10,2022,p9,10,c2023_p10:ejercicio_2022
c2023_p10,2022,p9,11,c2023_p10:11
c2023_p10,2022,p9,12,c2023_p10:12
c2023_p10,2022,p9,13,c2023_p10:10
c2023_p10,2022,p9,14,c2023_p10:practicas_2022
c2023_p10,2022,p9,15,c2023_p10:panteon_2022
c2023_p10,2022,p9,9999,c2023_p10:9999
c2025_p15,2022,p12,1,c2025_p15:39
c2025_p15,2022,p12,2,c2025_p15:26
c2025_p15,2022,p12,3,c2025_p15:46
c2025_p15,2022,p12,4,c2025_p15:6
c2025_p15,2022,p12,5,c2025_p15:21
c2025_p15,2022,p12,6,c2025_p15:19
c2025_p15,2022,p12,7,c2025_p15:49
c2025_p15,2022,p12,8,c2025_p15:31
c2025_p15,2022,p12,9,c2025_p15:18
c2025_p15,2022,p12,10,c2025_p15:48
c2025_p15,2022,p12,11,c2025_p15:9
c2025_p15,2022,p12,12,c2025_p15:41
c2025_p15,2022,p12,13,c2025_p15:1
c2025_p15,2022,p12,14,c2025_p15:2
c2025_p15,2022,p12,15,c2025_p15:4
c2025_p15,2022,p12,16,c2025_p15:5
c2025_p15,2022,p12,17,c2025_p15:7
c2025_p15,2022,p12,18,c2025_p15:11
c2025_p15,2022,p12,19,c2025_p15:13
c2025_p15,2022,p12,20,c2025_p15:12
c2025_p15,2022,p12,21,c2025_p15:14
c2025_p15,2022,p12,22,c2025_p15:10
c2025_p15,2022,p12,23,c2025_p15:47
c2025_p15,2022,p12,24,c2025_p15:28
c2025_p15,2022,p12,25,c2025_p15:29
c2025_p15,2022,p12,26,c2025_p15:33
c2025_p15,2022,p12,27,c2025_p15:34
c2025_p15,2022,p12,28,c2025_p15:35
c2025_p15,2022,p12,29,c2025_p15:36
c2025_p15,2022,p12,30,c2025_p15:38
c2025_p15,2022,p12,31,c2025_p15:44
c2025_p15,2022,p12,32,c2025_p15:45
c2025_p15,2022,p12,33,c2025_p15:22
c2025_p15,2022,p12,34,c2025_p15:51
c2025_p15,2022,p12,35,c2025_p15:24
c2025_p15,2022,p12,36,c2025_p15:25
c2025_p15,2022,p12,37,c2025_p15:100
c2025_p15,2022,p12,38,c2025_p15:100
c2025_p15,2022,p12,39,c2025_p15:100
c2025_p15,2022,p12,40,c2025_p15:100
c2025_p15,2022,p12,8888,c2025_p15:8888
c2025_p15,2022,p12,9999,c2025_p15:9999
attr_modo_transporte,2022,p14,1,attr_modo_transporte:1
attr_modo_transporte,2022,p14,2,attr_modo_transporte:2
attr_modo_transporte,2022,p14,3,attr_modo_transporte:3
attr_modo_transporte,2022,p14,4,attr_modo_transporte:4
attr_modo_transporte,2022,p14,5,attr_modo_transporte:5
attr_modo_transporte,2022,p14,6,attr_modo_transporte:6
attr_modo_transporte,2022,p14,7,attr_modo_transporte:7
attr_modo_transporte,2022,p14,8,attr_modo_transporte:8
attr_modo_transporte,2022,p14,9,attr_modo_transporte:9
attr_modo_transporte,2022,p14,10,attr_modo_transporte:10
attr_modo_transporte,2022,p14,11,attr_modo_transporte:11
attr_modo_transporte,2022,p14,12,attr_modo_transporte:12
attr_modo_transporte,2022,p14,13,attr_modo_transporte:13
attr_modo_transporte,2022,p14,14,attr_modo_transporte:15
attr_modo_transporte,2022,p14,15,attr_modo_transporte:camioneta_empresa_2022
attr_modo_transporte,2022,p14,8888,attr_modo_transporte:8888
attr_modo_transporte,2022,p14,9999,attr_modo_transporte:9999
c2025_p19,2022,p15,1,c2025_p19:1
c2025_p19,2022,p15,2,c2025_p19:2
c2025_p19,2022,p15,3,c2025_p19:3
c2025_p19,2022,p15,4,c2025_p19:5
c2025_p19,2022,p15,5,c2025_p19:7
c2025_p19,2022,p15,6,c2025_p19:no_deja_cerca_2022_2024
c2025_p19,2022,p15,7,c2025_p19:8
c2025_p19,2022,p15,8,c2025_p19:9
c2025_p19,2022,p15,9,c2025_p19:10
c2025_p19,2022,p15,10,c2025_p19:11
c2025_p19,2022,p15,11,c2025_p19:12
c2025_p19,2022,p15,12,c2025_p19:contagio_2022
c2025_p19,2022,p15,13,c2025_p19:13
c2025_p19,2022,p15,14,c2025_p19:regreso_2022
c2025_p19,2022,p15,8888,c2025_p19:8888
c2025_p19,2022,p15,9999,c2025_p19:9999
c2025_p48,2022,p30,1,c2025_p48:1
c2025_p48,2022,p30,2,c2025_p48:2
c2025_p48,2022,p30,3,c2025_p48:3
c2025_p48,2022,p30,4,c2025_p48:4
c2025_p48,2022,p30,5,c2025_p48:5
c2025_p48,2022,p30,6,c2025_p48:6
c2025_p48,2022,p30,7,c2025_p48:7
c2025_p48,2022,p30,8,c2025_p48:8
c2025_p48,2022,p30,9,c2025_p48:9
c2025_p48,2022,p30,10,c2025_p48:11
c2025_p48,2022,p30,11,c2025_p48:edad_2022
c2025_p48,2022,p30,12,c2025_p48:10
c2025_p48,2022,p30,13,c2025_p48:13
c2025_p48,2022,p30,14,c2025_p48:11
c2025_p48,2022,p30,15,c2025_p48:prefiero_caminar_2022
c2025_p48,2022,p30,16,c2025_p48:no_salgo_2022
c2025_p48,2022,p30,17,c2025_p48:solo_ejercicio_2022_2023
c2025_p48,2022,p30,18,c2025_p48:comodidad_2022
c2025_p48,2022,p30,9999,c2025_p48:9999
c2025_p65,2022,p53,1,c2025_p65:1
c2025_p65,2022,p53,2,c2025_p65:2
c2025_p65,2022,p53,3,c2025_p65:3
c2025_p65,2022,p53,4,c2025_p65:4
c2025_p65,2022,p53,5,c2025_p65:5
c2025_p65,2022,p53,6,c2025_p65:6
c2025_p65,2022,p53,7,c2025_p65:otro_2022
c2025_p65,2022,p53,8888,c2025_p65:8888
c2025_p65,2022,p53,9999,c2025_p65:9999
c2025_p85,2022,p63,1,c2025_p85:1
c2025_p85,2022,p63,2,c2025_p85:2
c2025_p85,2022,p63,3,c2025_p85:3
c2025_p85,2022,p63,4,c2025_p85:4
c2025_p85,2022,p63,5,c2025_p85:5
c2025_p85,2022,p63,6,c2025_p85:6
c2025_p85,2022,p63,7,c2025_p85:7
c2025_p85,2022,p63,8,c2025_p85:otro
c2025_p85,2022,p63,8888,c2025_p85:8888
c2025_p85,2022,p63,9999,c2025_p85:9999
c2025_p94,2022,p74,1,c2025_p94:1
c2025_p94,2022,p74,2,c2025_p94:7
c2025_p94,2022,p74,3,c2025_p94:2
c2025_p94,2022,p74,4,c2025_p94:3
c2025_p94,2022,p74,5,c2025_p94:4
c2025_p94,2022,p74,6,c2025_p94:5
c2025_p94,2022,p74,7,c2025_p94:6
c2025_p94,2022,p74,8,c2025_p94:controlada_2022
c2025_p94,2022,p74,9,c2025_p94:tratamiento_2022
c2025_cp3,2022,cp2_2_1,1,c2025_cp3:0
c2025_cp3,2022,cp2_2_1,2,c2025_cp3:1
c2025_cp3,2022,cp2_2_1,3,c2025_cp3:2
c2025_cp3,2022,cp2_2_1,9999,c2025_cp3:9999
attr_afiliacion_servicio_salud,2021,cp8_1,1,attr_afiliacion_servicio_salud:1
attr_afiliacion_servicio_salud,2021,cp8_1,2,attr_afiliacion_servicio_salud:naval_militar_pemex_2021_2023
attr_afiliacion_servicio_salud,2021,cp8_1,3,attr_afiliacion_servicio_salud:5
attr_afiliacion_servicio_salud,2021,cp8_1,4,attr_afiliacion_servicio_salud:4
attr_afiliacion_servicio_salud,2021,cp8_1,5,attr_afiliacion_servicio_salud:3
attr_afiliacion_servicio_salud,2021,cp8_1,6,attr_afiliacion_servicio_salud:9
attr_afiliacion_servicio_salud,2021,cp8_1,7,attr_afiliacion_servicio_salud:2
attr_afiliacion_servicio_salud,2021,cp8_1,8,attr_afiliacion_servicio_salud:seguro_popular
attr_afiliacion_servicio_salud,2021,cp8_1,10,attr_afiliacion_servicio_salud:13
attr_afiliacion_servicio_salud,2021,cp8_1,11,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2021,cp8_1,12,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2021,cp8_1,13,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2021,cp8_1,14,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2021,cp8_1,15,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2021,cp8_1,96,attr_afiliacion_servicio_salud:otro
attr_afiliacion_servicio_salud,2022,cp6_1,1,attr_afiliacion_servicio_salud:1
attr_afiliacion_servicio_salud,2022,cp6_1,2,attr_afiliacion_servicio_salud:naval_militar_pemex_2021_2023
attr_afiliacion_servicio_salud,2022,cp6_1,3,attr_afiliacion_servicio_salud:5
attr_afiliacion_servicio_salud,2022,cp6_1,4,attr_afiliacion_servicio_salud:4
attr_afiliacion_servicio_salud,2022,cp6_1,5,attr_afiliacion_servicio_salud:3
attr_afiliacion_servicio_salud,2022,cp6_1,6,attr_afiliacion_servicio_salud:9
attr_afiliacion_servicio_salud,2022,cp6_1,7,attr_afiliacion_servicio_salud:2
attr_afiliacion_servicio_salud,2022,cp6_1,8,attr_afiliacion_servicio_salud:seguro_popular
attr_afiliacion_servicio_salud,2022,cp6_1,10,attr_afiliacion_servicio_salud:13
attr_afiliacion_servicio_salud,2022,cp6_1,11,attr_afiliacion_servicio_salud:otro
attr_servicio_salud_donde_se_atendio,2022,p76,1,attr_servicio_salud_donde_se_atendio:1
attr_servicio_salud_donde_se_atendio,2022,p76,2,attr_servicio_salud_donde_se_atendio:naval_militar_pemex_2021_2023
attr_servicio_salud_donde_se_atendio,2022,p76,3,attr_servicio_salud_donde_se_atendio:6
attr_servicio_salud_donde_se_atendio,2022,p76,4,attr_servicio_salud_donde_se_atendio:5
attr_servicio_salud_donde_se_atendio,2022,p76,5,attr_servicio_salud_donde_se_atendio:4
attr_servicio_salud_donde_se_atendio,2022,p76,6,attr_servicio_salud_donde_se_atendio:10
attr_servicio_salud_donde_se_atendio,2022,p76,7,attr_servicio_salud_donde_se_atendio:2
attr_servicio_salud_donde_se_atendio,2022,p76,8,attr_servicio_salud_donde_se_atendio:medicina_trad_alt_2021_2023
