concept_id,wave_id,q_id,option_id,concept_option_id
c080,2022,p120_5,3,c080:7777
c080,2022,p120_5,8888,c080:8888
c080,2022,p120_5,9999,c080:9999
c080,2023,p139_5,0,c080:0
c080,2023,p139_5,1,c080:1
c080,2023,p139_5,3,c080:7777
c080,2023,p139_5,8888,c080:8888
c080,2023,p139_5,9999,c080:9999
c080,2024,p157_5,0,c080:0
c080,2024,p157_5,1,c080:1
c080,2024,p157_5,3,c080:7777
c080,2024,p157_5,8888,c080:8888
c080,2024,p157_5,9999,c080:9999
c080,2025,p161_5,0,c080:0
c080,2025,p161_5,1,c080:1
c080,2025,p161_5,7777,c080:7777
c080,2025,p161_5,8888,c080:8888
c080,2025,p161_5,9999,c080:9999
c081,2022,p120_6,0,c081:0
c081,2022,p120_6,1,c081:1
c081,2022,p120_6,8888,c081:8888
c081,2022,p120_6,9999,c081:9999
c081,2023,p139_6,0,c081:0
c081,2023,p139_6,1,c081:1
c081,2023,p139_6,8888,c081:8888
c081,2023,p139_6,9999,c081:9999
c081,2024,p157_6,0,c081:0
c081,2024,p157_6,1,c081:1
c081,2024,p157_6,8888,c081:8888
c081,2024,p157_6,9999,c081:9999
c081,2025,p161_6,0,c081:0
c081,2025,p161_6,1,c081:1
c081,2025,p161_6,8888,c081:8888
c081,2025,p161_6,9999,c081:9999
c082,2022,p120_7,0,c082:0
c082,2022,p120_7,1,c082:1
c082,2022,p120_7,8888,c082:8888
c082,2022,p120_7,9999,c082:9999
c082,2023,p139_7,0,c082:0
c082,2023,p139_7,1,c082:1
c082,2023,p139_7,8888,c082:8888
c082,2023,p139_7,9999,c082:9999
c082,2024,p157_7,0,c082:0
c082,2024,p157_7,1,c082:1
c082,2024,p157_7,8888,c082:8888
c082,2024,p157_7,9999,c082:9999
c082,2025,p161_7,0,c082:0
c082,2025,p161_7,1,c082:1
c082,2025,p161_7,8888,c082:8888
c082,2025,p161_7,9999,c082:9999
c086,2022,p121_1,0,c086:0
c086,2022,p121_1,1,c086:1
c086,2022,p121_1,8888,c086:8888
c086,2024,p158_1,0,c086:0
c086,2024,p158_1,1,c086:1
c086,2024,p158_1,8888,c086:8888
c086,2025,p162_1,0,c086:0
c086,2025,p162_1,1,c086:1
c086,2025,p162_1,8888,c086:8888
c087,2022,p121_2,0,c087:0
c087,2022,p121_2,1,c087:1
c087,2022,p121_2,8888,c087:8888
c087,2025,p162_2,0,c087:0
c087,2025,p162_2,1,c087:1
c087,2025,p162_2,8888,c087:8888
c107,2022,p36_6,0,c107:0
c107,2022,p36_6,1,c107:1
c107,2022,p36_6,2,c107:2
c107,2022,p36_6,8888,c107:8888
c107,2022,p36_6,9999,c107:9999
c107,2023,p38_6,0,c107:0
c107,2023,p38_6,1,c107:1
c107,2023,p38_6,2,c107:2
c107,2023,p38_6,8888,c107:8888
c107,2023,p38_6,9999,c107:9999
c111,2022,p37,1,c111:1
c111,2022,p37,2,c111:2
c111,2022,p37,3,c111:3
c111,2022,p37,4,c111:4
c111,2022,p37,5,c111:5
c111,2022,p37,6,c111:6
c111,2022,p37,7,c111:7
c111,2022,p37,8,c111:8
c111,2022,p37,9,c111:9
c111,2022,p37,10,c111:10
c111,2022,p37,8888,c111:8888
c111,2022,p37,9999,c111:9999
c111,2023,p39,1,c111:1
c111,2023,p39,2,c111:2
c111,2023,p39,3,c111:3
c111,2023,p39,4,c111:4
c111,2023,p39,5,c111:5
c111,2023,p39,6,c111:6
c111,2023,p39,7,c111:7
c111,2023,p39,8,c111:8
c111,2023,p39,9,c111:9
c111,2023,p39,10,c111:10
c111,2023,p39,8888,c111:8888
c111,2023,p39,9999,c111:9999
c111,2024,p44,1,c111:1
c111,2024,p44,2,c111:2
c111,2024,p44,3,c111:3
c111,2024,p44,4,c111:4
c111,2024,p44,5,c111:5
c111,2024,p44,6,c111:6
c111,2024,p44,7,c111:7
c111,2024,p44,8,c111:8
c111,2024,p44,9,c111:9
c111,2024,p44,10,c111:10
c111,2024,p44,8888,c111:8888
c111,2024,p44,9999,c111:9999
c112,2021,p23,0,c112:0
c112,2021,p23,1,c112:1
c112,2022,p17,0,c112:0
c112,2022,p17,1,c112:1
c112,2022,p17,9999,c112:9999
c113,2021,p24,1,c113:1
c113,2021,p24,2,c113:2
c113,2021,p24,3,c113:3
c113,2021,p24,4,c113:4
c113,2021,p24,5,c113:5
c113,2022,p18,1,c113:1
c113,2022,p18,2,c113:2
c113,2022,p18,3,c113:3
c113,2022,p18,4,c113:4
c113,2022,p18,5,c113:5
c113,2022,p18,8888,c113:8888
c113,2022,p18,9999,c113:9999
c113,2023,p20,1,c113:1
c113,2023,p20,2,c113:2
c113,2023,p20,3,c113:3
c113,2023,p20,4,c113:4
c113,2023,p20,5,c113:5
c113,2023,p20,8888,c113:8888
c113,2023,p20,9999,c113:9999
c113,2025,p23,1,c113:1
c113,2025,p23,2,c113:2
c113,2025,p23,3,c113:3
c113,2025,p23,4,c113:4
c113,2025,p23,5,c113:5
c113,2025,p23,8888,c113:8888
c113,2025,p23,9999,c113:9999
c116,2022,p29,0,c116:0
c116,2022,p29,1,c116:1
c116,2022,p29,9999,c116:9999
c116,2023,p34,0,c116:0
c116,2023,p34,1,c116:1
c116,2023,p34,9999,c116:9999
c116,2024,p37,0,c116:0
c116,2024,p37,1,c116:1
c116,2024,p37,9999,c116:9999
c116,2025,p47,0,c116:0
c116,2025,p47,1,c116:1
c116,2025,p47,9999,c116:9999
c118,2024,p31_1,0,c118:0
c118,2024,p31_1,1,c118:1
c118,2024,p31_1,8888,c118:8888
c118,2024,p31_1,9999,c118:9999
c119,2022,p31_1,0,c119:0
c119,2022,p31_1,1,c119:1
c119,2022,p31_1,7777,c119:7777
c119,2022,p31_1,8888,c119:8888
c119,2022,p31_1,9999,c119:9999
c119,2023,p27_1,0,c119:0
c119,2023,p27_1,1,c119:1
c119,2023,p27_1,8888,c119:8888
c119,2023,p27_1,9999,c119:9999
c119,2025,p32_1,0,c119:0
c119,2025,p32_1,1,c119:1
c119,2025,p32_1,8888,c119:8888
c119,2025,p32_1,9999,c119:9999
c120,2022,p31_2,0,c120:0
c120,2022,p31_2,1,c120:1
c120,2022,p31_2,7777,c120:7777
c120,2022,p31_2,8888,c120:8888
c120,2022,p31_2,9999,c120:9999
c120,2023,p27_2,0,c120:0
c120,2023,p27_2,1,c120:1
c120,2023,p27_2,8888,c120:8888
c120,2023,p27_2,9999,c120:9999
c120,2024,p31_2,0,c120:0
c120,2024,p31_2,1,c120:1
c120,2024,p31_2,8888,c120:8888
c120,2024,p31_2,9999,c120:9999
c120,2025,p32_2,0,c120:0
c120,2025,p32_2,1,c120:1
c120,2025,p32_2,8888,c120:8888
c120,2025,p32_2,9999,c120:9999
c121,2022,p31_3,0,c121:0
c121,2022,p31_3,1,c121:1
c121,2022,p31_3,7777,c121:7777
c121,2022,p31_3,8888,c121:8888
c121,2022,p31_3,9999,c121:9999
c121,2023,p27_3,0,c121:0
c121,2023,p27_3,1,c121:1
c121,2023,p27_3,8888,c121:8888
c121,2023,p27_3,9999,c121:9999
c121,2024,p31_3,0,c121:0
c121,2024,p31_3,1,c121:1
c121,2024,p31_3,8888,c121:8888
c121,2024,p31_3,9999,c121:9999
c121,2025,p32_3,0,c121:0
c121,2025,p32_3,1,c121:1
c121,2025,p32_3,8888,c121:8888
c121,2025,p32_3,9999,c121:9999
c122,2022,p31_4,0,c122:0
c122,2022,p31_4,1,c122:1
c122,2022,p31_4,7777,c122:7777
c122,2022,p31_4,8888,c122:8888
c122,2022,p31_4,9999,c122:9999
c122,2023,p27_4,0,c122:0
c122,2023,p27_4,1,c122:1
c122,2023,p27_4,8888,c122:8888
c122,2023,p27_4,9999,c122:9999
c122,2024,p31_4,0,c122:0
c122,2024,p31_4,1,c122:1
c122,2024,p31_4,8888,c122:8888
c122,2024,p31_4,9999,c122:9999
c122,2025,p32_4,0,c122:0
c122,2025,p32_4,1,c122:1
c122,2025,p32_4,8888,c122:8888
c122,2025,p32_4,9999,c122:9999
c125,2022,p31_6,0,c125:0
c125,2022,p31_6,1,c125:1
c125,2022,p31_6,7777,c125:7777
c125,2022,p31_6,8888,c125:8888
c125,2022,p31_6,9999,c125:9999
c125,2023,p27_5,0,c125:0
c125,2023,p27_5,1,c125:1
c125,2023,p27_5,8888,c125:8888
c125,2023,p27_5,9999,c125:9999
c125,2024,p31_5,0,c125:0
c125,2024,p31_5,1,c125:1
c125,2024,p31_5,8888,c125:8888
c125,2024,p31_5,9999,c125:9999
c125,2025,p32_5,0,c125:0
c125,2025,p32_5,1,c125:1
c125,2025,p32_5,8888,c125:8888
c125,2025,p32_5,9999,c125:9999
c128,2021,p30,1,c128:1
c128,2021,p30,2,c128:2
c128,2021,p30,3,c128:3
c128,2021,p30,4,c128:4
c128,2021,p30,5,c128:5
c128,2022,p33,1,c128:1
c128,2022,p33,2,c128:2
c128,2022,p33,3,c128:3
c128,2022,p33,4,c128:4
c128,2022,p33,5,c128:5
c128,2022,p33,8888,c128:8888
c128,2022,p33,9999,c128:9999
c128,2023,p29,1,c128:1
c128,2023,p29,2,c128:2
c128,2023,p29,3,c128:3
c128,2023,p29,4,c128:4
c128,2023,p29,5,c128:5
c128,2023,p29,8888,c128:8888
c128,2023,p29,9999,c128:9999
c128,2024,p32,1,c128:1
c128,2024,p32,2,c128:2
c128,2024,p32,3,c128:3
c128,2024,p32,4,c128:4
c128,2024,p32,5,c128:5
c128,2024,p32,8888,c128:8888
c128,2024,p32,9999,c128:9999
c128,2025,p33,1,c128:1
c128,2025,p33,2,c128:2
c128,2025,p33,3,c128:3
c128,2025,p33,4,c128:4
c128,2025,p33,5,c128:5
c128,2025,p33,8888,c128:8888
c128,2025,p33,9999,c128:9999
c130,2022,p34_1,0,c130:0
c130,2022,p34_1,1,c130:1
c130,2022,p34_1,7777,c130:7777
c130,2022,p34_1,8888,c130:8888
c130,2022,p34_1,9999,c130:9999
c130,2023,p30_1,0,c130:0
c130,2023,p30_1,1,c130:1
c130,2023,p30_1,8888,c130:8888
c130,2023,p30_1,9999,c130:9999
c130,2024,p33_1,0,c130:0
c130,2024,p33_1,1,c130:1
c130,2024,p33_1,8888,c130:8888
c130,2024,p33_1,9999,c130:9999
c130,2025,p36_1,0,c130:0
c130,2025,p36_1,1,c130:1
c130,2025,p36_1,8888,c130:8888
c130,2025,p36_1,9999,c130:9999
c133,2022,p34_2,0,c133:0
c133,2022,p34_2,1,c133:1
c133,2022,p34_2,7777,c133:7777
c133,2022,p34_2,8888,c133:8888
c133,2022,p34_2,9999,c133:9999
c133,2023,p30_2,0,c133:0
c133,2023,p30_2,1,c133:1
c133,2023,p30_2,8888,c133:8888
c133,2023,p30_2,9999,c133:9999
c133,2024,p33_2,0,c133:0
c133,2024,p33_2,1,c133:1
c133,2024,p33_2,8888,c133:8888
c133,2024,p33_2,9999,c133:9999
c133,2025,p36_2,0,c133:0
c133,2025,p36_2,1,c133:1
c133,2025,p36_2,8888,c133:8888
c133,2025,p36_2,9999,c133:9999
c134,2022,p34_3,0,c134:0
c134,2022,p34_3,1,c134:1
c134,2022,p34_3,7777,c134:7777
c134,2022,p34_3,8888,c134:8888
c134,2022,p34_3,9999,c134:9999
c134,2023,p30_3,0,c134:0
c134,2023,p30_3,1,c134:1
c134,2023,p30_3,8888,c134:8888
c134,2023,p30_3,9999,c134:9999
c134,2024,p33_3,0,c134:0
c134,2024,p33_3,1,c134:1
c134,2024,p33_3,8888,c134:8888
c134,2024,p33_3,9999,c134:9999
c135,2022,p34_4,0,c135:0
c135,2022,p34_4,1,c135:1
c135,2022,p34_4,7777,c135:7777
c135,2022,p34_4,8888,c135:8888
c135,2022,p34_4,9999,c135:9999
c135,2023,p30_4,0,c135:0
c135,2023,p30_4,1,c135:1
c135,2023,p30_4,8888,c135:8888
c135,2023,p30_4,9999,c135:9999
c135,2024,p33_4,0,c135:0
c135,2024,p33_4,1,c135:1
c135,2024,p33_4,8888,c135:8888
c135,2024,p33_4,9999,c135:9999
c136,2022,p34_5,0,c136:0
c136,2022,p34_5,1,c136:1
c136,2022,p34_5,7777,c136:7777
c136,2022,p34_5,8888,c136:8888
c136,2022,p34_5,9999,c136:9999
c136,2023,p30_5,0,c136:0
c136,2023,p30_5,1,c136:1
c136,2023,p30_5,8888,c136:8888
c136,2023,p30_5,9999,c136:9999
c136,2024,p33_5,0,c136:0
c136,2024,p33_5,1,c136:1
c136,2024,p33_5,8888,c136:8888
c136,2024,p33_5,9999,c136:9999
c136,2025,p36_3,0,c136:0
c136,2025,p36_3,1,c136:1
c136,2025,p36_3,8888,c136:8888
c136,2025,p36_3,9999,c136:9999
c137,2022,p34_6,0,c137:0
c137,2022,p34_6,1,c137:1
c137,2022,p34_6,7777,c137:7777
c137,2022,p34_6,8888,c137:8888
c137,2022,p34_6,9999,c137:9999
c137,2023,p30_6,0,c137:0
c137,2023,p30_6,1,c137:1
c137,2023,p30_6,8888,c137:8888
c137,2023,p30_6,9999,c137:9999
c137,2024,p33_6,0,c137:0
c137,2024,p33_6,1,c137:1
c137,2024,p33_6,8888,c137:8888
c137,2024,p33_6,9999,c137:9999
c137,2025,p36_4,0,c137:0
c137,2025,p36_4,1,c137:1
c137,2025,p36_4,8888,c137:8888
c137,2025,p36_4,9999,c137:9999
c139,2022,p34_8,0,c139:0
c139,2022,p34_8,1,c139:1
c139,2022,p34_8,7777,c139:7777
c139,2022,p34_8,8888,c139:8888
c139,2022,p34_8,9999,c139:9999
c139,2023,p30_8,0,c139:0
c139,2023,p30_8,1,c139:1
c139,2023,p30_8,8888,c139:8888
c139,2023,p30_8,9999,c139:9999
c139,2024,p33_8,0,c139:0
c139,2024,p33_8,1,c139:1
c139,2024,p33_8,8888,c139:8888
c139,2024,p33_8,9999,c139:9999
c139,2025,p36_6,0,c139:0
c139,2025,p36_6,1,c139:1
c139,2025,p36_6,8888,c139:8888
c139,2025,p36_6,9999,c139:9999
c141,2022,p35,1,c141:1
c141,2022,p35,2,c141:2
c141,2022,p35,3,c141:3
c141,2022,p35,4,c141:4
c141,2022,p35,5,c141:5
c141,2022,p35,6,c141:6
c141,2022,p35,7,c141:7
c141,2022,p35,8,c141:8
c141,2022,p35,9,c141:9
c141,2022,p35,10,c141:10
c141,2022,p35,8888,c141:8888
c141,2022,p35,9999,c141:9999
c141,2023,p31,1,c141:1
c141,2023,p31,2,c141:2
c141,2023,p31,3,c141:3
c141,2023,p31,4,c141:4
c141,2023,p31,5,c141:5
c141,2023,p31,6,c141:6
c141,2023,p31,7,c141:7
c141,2023,p31,8,c141:8
c141,2023,p31,9,c141:9
c141,2023,p31,10,c141:10
c141,2023,p31,8888,c141:8888
c141,2023,p31,9999,c141:9999
c141,2024,p35,1,c141:1
c141,2024,p35,2,c141:2
c141,2024,p35,3,c141:3
c141,2024,p35,4,c141:4
c141,2024,p35,5,c141:5
c141,2024,p35,6,c141:6
c141,2024,p35,7,c141:7
c141,2024,p35,8,c141:8
c141,2024,p35,9,c141:9
c141,2024,p35,10,c141:10
c141,2024,p35,8888,c141:8888
c141,2024,p35,9999,c141:9999
c158,2022,p41,0,c158:0
c158,2022,p41,1,c158:1
c158,2022,p41,7777,c158:7777
c158,2022,p41,8888,c158:8888
c158,2022,p41,9999,c158:9999
c163,2023,p44,1,c163:1
c163,2023,p44,2,c163:2
c163,2023,p44,3,c163:3
c163,2023,p44,4,c163:4
c163,2023,p44,5,c163:5
c163,2023,p44,6,c163:6
c163,2023,p44,7,c163:7
c163,2023,p44,8,c163:8
c163,2023,p44,9,c163:9
c163,2023,p44,10,c163:10
c163,2023,p44,11,c163:11
c163,2023,p44,12,c163:12
c163,2023,p44,13,c163:13
c163,2023,p44,14,c163:14
c163,2023,p44,15,c163:15
c163,2023,p44,16,c163:16
c163,2023,p44,17,c163:17
c163,2023,p44,18,c163:18
c163,2023,p44,19,c163:19
c163,2023,p44,20,c163:20
c163,2023,p44,21,c163:21
c163,2023,p44,22,c163:22
c163,2023,p44,23,c163:23
c163,2023,p44,24,c163:24
c163,2023,p44,25,c163:25
c163,2023,p44,26,c163:26
c163,2023,p44,27,c163:27
c163,2023,p44,28,c163:28
c163,2023,p44,29,c163:29
c163,2023,p44,30,c163:30
c163,2023,p44,31,c163:31
c163,2023,p44,32,c163:32
c163,2023,p44,33,c163:33
c163,2023,p44,34,c163:34
c163,2023,p44,35,c163:35
c163,2023,p44,36,c163:36
c163,2023,p44,37,c163:37
c163,2023,p44,38,c163:38
c163,2023,p44,39,c163:39
c163,2023,p44,40,c163:40
c163,2023,p44,41,c163:41
c163,2023,p44,42,c163:42
c163,2023,p44,43,c163:43
c163,2023,p44,44,c163:44
c163,2023,p44,45,c163:45
c163,2023,p44,46,c163:46
c163,2023,p44,47,c163:47
c163,2023,p44,48,c163:48
c163,2023,p44,49,c163:49
c163,2023,p44,50,c163:50
c163,2023,p44,51,c163:51
c163,2023,p44,52,c163:52
c163,2023,p44,53,c163:53
c163,2023,p44,54,c163:54
c163,2023,p44,55,c163:55
c163,2023,p44,56,c163:56
c163,2023,p44,57,c163:57
c163,2023,p44,58,c163:58
c163,2023,p44,59,c163:59
c163,2023,p44,60,c163:60
c163,2023,p44,61,c163:61
c163,2023,p44,62,c163:62
c163,2023,p44,63,c163:63
c163,2023,p44,64,c163:64
c163,2023,p44,65,c163:65
c163,2023,p44,66,c163:66
c163,2023,p44,67,c163:67
c163,2023,p44,68,c163:68
c163,2023,p44,69,c163:69
c163,2023,p44,70,c163:70
c163,2023,p44,71,c163:71
c163,2023,p44,72,c163:72
c163,2023,p44,73,c163:73
c163,2023,p44,74,c163:74
c163,2023,p44,75,c163:75
c163,2023,p44,76,c163:76
c163,2023,p44,77,c163:77
c163,2023,p44,78,c163:78
c163,2023,p44,79,c163:79
c163,2023,p44,80,c163:80
c163,2023,p44,81,c163:81
c163,2023,p44,82,c163:82
c163,2023,p44,83,c163:83
c163,2023,p44,84,c163:84
c163,2023,p44,85,c163:85
c163,2023,p44,86,c163:86
c163,2023,p44,87,c163:87
c163,2023,p44,88,c163:88
c163,2023,p44,89,c163:89
c163,2023,p44,90,c163:90
c163,2023,p44,91,c163:91
c163,2023,p44,92,c163:92
c163,2023,p44,93,c163:93
c163,2023,p44,94,c163:94
c163,2023,p44,95,c163:95
c163,2023,p44,96,c163:96
c163,2023,p44,97,c163:97
c163,2023,p44,98,c163:98
c163,2023,p44,99,c163:99
c163,2023,p44,100,c163:100
c163,2023,p44,101,c163:101
c163,2023,p44,102,c163:102
c163,2023,p44,103,c163:103
c163,2023,p44,104,c163:104
c163,2023,p44,105,c163:105
c163,2023,p44,106,c163:106
c163,2023,p44,107,c163:107
c163,2023,p44,108,c163:108
c163,2023,p44,109,c163:109
c163,2023,p44,110,c163:110
c163,2023,p44,111,c163:111
c163,2023,p44,112,c163:112
c163,2023,p44,113,c163:113
c163,2023,p44,114,c163:114
c163,2023,p44,115,c163:115
c163,2023,p44,116,c163:116
c163,2023,p44,117,c163:117
c163,2023,p44,118,c163:118
c163,2023,p44,119,c163:119
c163,2023,p44,120,c163:120
c163,2023,p44,121,c163:121
c163,2023,p44,122,c163:122
c163,2023,p44,123,c163:123
c163,2023,p44,124,c163:124
c163,2023,p44,9999,c163:9999
c169,2023,p46_1,1,c169:1
c169,2023,p46_1,2,c169:2
c169,2023,p46_1,3,c169:3
c169,2023,p46_1,4,c169:4
c169,2023,p46_1,5,c169:5
c169,2023,p46_1,6,c169:6
c169,2023,p46_1,7,c169:7
c169,2023,p46_1,8,c169:8
c169,2023,p46_1,9,c169:9
c169,2023,p46_1,10,c169:10
c169,2023,p46_1,8888,c169:8888
c169,2023,p46_1,9999,c169:9999
c169,2024,p52_1,1,c169:1
c169,2024,p52_1,2,c169:2
c169,2024,p52_1,3,c169:3
c169,2024,p52_1,4,c169:4
c169,2024,p52_1,5,c169:5
c169,2024,p52_1,6,c169:6
c169,2024,p52_1,7,c169:7
c169,2024,p52_1,8,c169:8
c169,2024,p52_1,9,c169:9
c169,2024,p52_1,10,c169:10
c169,2024,p52_1,8888,c169:8888
c169,2024,p52_1,9999,c169:9999
c170,2022,p45_2,1,c170:1
c170,2022,p45_2,2,c170:2
c170,2022,p45_2,3,c170:3
c170,2022,p45_2,4,c170:4
c170,2022,p45_2,5,c170:5
c170,2022,p45_2,6,c170:6
c170,2022,p45_2,7,c170:7
c170,2022,p45_2,8,c170:8
c170,2022,p45_2,9,c170:9
c170,2022,p45_2,10,c170:10
c170,2022,p45_2,8888,c170:8888
c170,2022,p45_2,9999,c170:9999
c170,2023,p46_2,1,c170:1
c170,2023,p46_2,2,c170:2
c170,2023,p46_2,3,c170:3
c170,2023,p46_2,4,c170:4
c170,2023,p46_2,5,c170:5
c170,2023,p46_2,6,c170:6
c170,2023,p46_2,7,c170:7
c170,2023,p46_2,8,c170:8
c170,2023,p46_2,9,c170:9
c170,2023,p46_2,10,c170:10
c170,2023,p46_2,8888,c170:8888
c170,2023,p46_2,9999,c170:9999
c170,2024,p52_2,1,c170:1
c170,2024,p52_2,2,c170:2
c170,2024,p52_2,3,c170:3
c170,2024,p52_2,4,c170:4
c170,2024,p52_2,5,c170:5
c170,2024,p52_2,6,c170:6
c170,2024,p52_2,7,c170:7
c170,2024,p52_2,8,c170:8
c170,2024,p52_2,9,c170:9
c170,2024,p52_2,10,c170:10
c170,2024,p52_2,8888,c170:8888
c170,2024,p52_2,9999,c170:9999
c171,2022,p45_3,1,c171:1
c171,2022,p45_3,2,c171:2
c171,2022,p45_3,3,c171:3
c171,2022,p45_3,4,c171:4
c171,2022,p45_3,5,c171:5
c171,2022,p45_3,6,c171:6
c171,2022,p45_3,7,c171:7
c171,2022,p45_3,8,c171:8
c171,2022,p45_3,9,c171:9
c171,2022,p45_3,10,c171:10
c171,2022,p45_3,8888,c171:8888
c171,2022,p45_3,9999,c171:9999
c171,2023,p46_3,1,c171:1
c171,2023,p46_3,2,c171:2
c171,2023,p46_3,3,c171:3
c171,2023,p46_3,4,c171:4
c171,2023,p46_3,5,c171:5
c171,2023,p46_3,6,c171:6
c171,2023,p46_3,7,c171:7
c171,2023,p46_3,8,c171:8
c171,2023,p46_3,9,c171:9
c171,2023,p46_3,10,c171:10
c171,2023,p46_3,8888,c171:8888
c171,2023,p46_3,9999,c171:9999
c171,2024,p52_3,1,c171:1
c171,2024,p52_3,2,c171:2
c171,2024,p52_3,3,c171:3
c171,2024,p52_3,4,c171:4
c171,2024,p52_3,5,c171:5
c171,2024,p52_3,6,c171:6
c171,2024,p52_3,7,c171:7
c171,2024,p52_3,8,c171:8
c171,2024,p52_3,9,c171:9
c171,2024,p52_3,10,c171:10
c171,2024,p52_3,8888,c171:8888
c171,2024,p52_3,9999,c171:9999
c172,2022,p45_4,1,c172:1
c172,2022,p45_4,2,c172:2
c172,2022,p45_4,3,c172:3
c172,2022,p45_4,4,c172:4
c172,2022,p45_4,5,c172:5
c172,2022,p45_4,6,c172:6
c172,2022,p45_4,7,c172:7
c172,2022,p45_4,8,c172:8
c172,2022,p45_4,9,c172:9
c172,2022,p45_4,10,c172:10
c172,2022,p45_4,8888,c172:8888
c172,2022,p45_4,9999,c172:9999
c172,2023,p46_4,1,c172:1
c172,2023,p46_4,2,c172:2
c172,2023,p46_4,3,c172:3
c172,2023,p46_4,4,c172:4
c172,2023,p46_4,5,c172:5
c172,2023,p46_4,6,c172:6
c172,2023,p46_4,7,c172:7
c172,2023,p46_4,8,c172:8
c172,2023,p46_4,9,c172:9
c172,2023,p46_4,10,c172:10
c172,2023,p46_4,8888,c172:8888
c172,2023,p46_4,9999,c172:9999
c172,2024,p52_4,1,c172:1
c172,2024,p52_4,2,c172:2
c172,2024,p52_4,3,c172:3
c172,2024,p52_4,4,c172:4
c172,2024,p52_4,5,c172:5
c172,2024,p52_4,6,c172:6
c172,2024,p52_4,7,c172:7
c172,2024,p52_4,8,c172:8
c172,2024,p52_4,9,c172:9
c172,2024,p52_4,10,c172:10
c172,2024,p52_4,8888,c172:8888
c172,2024,p52_4,9999,c172:9999
c173,2022,p45_5,1,c173:1
c173,2022,p45_5,2,c173:2
c173,2022,p45_5,3,c173:3
c173,2022,p45_5,4,c173:4
c173,2022,p45_5,5,c173:5
c173,2022,p45_5,6,c173:6
c173,2022,p45_5,7,c173:7
c173,2022,p45_5,8,c173:8
c173,2022,p45_5,9,c173:9
c173,2022,p45_5,10,c173:10
c173,2022,p45_5,8888,c173:8888
c173,2022,p45_5,9999,c173:9999
c173,2023,p46_5,1,c173:1
c173,2023,p46_5,2,c173:2
c173,2023,p46_5,3,c173:3
c173,2023,p46_5,4,c173:4
c173,2023,p46_5,5,c173:5
c173,2023,p46_5,6,c173:6
c173,2023,p46_5,7,c173:7
c173,2023,p46_5,8,c173:8
c173,2023,p46_5,9,c173:9
c173,2023,p46_5,10,c173:10
c173,2023,p46_5,8888,c173:8888
c173,2023,p46_5,9999,c173:9999
c174,2023,p47,0,c174:0
c174,2023,p47,1,c174:1
c174,2023,p47,8888,c174:8888
c174,2023,p47,9999,c174:9999
c174,2024,p53,0,c174:0
c174,2024,p53,1,c174:1
c174,2024,p53,8888,c174:8888
c174,2024,p53,9999,c174:9999
c174,2025,p63,0,c174:0
c174,2025,p63,1,c174:1
c174,2025,p63,8888,c174:8888
c174,2025,p63,9999,c174:9999
c176,2022,p55_1,0,c176:0
c176,2022,p55_1,1,c176:1
c176,2022,p55_1,8888,c176:8888
c176,2022,p55_1,9999,c176:9999
c176,2023,p52_1,0,c176:0
c176,2023,p52_1,1,c176:1
c176,2023,p52_1,8888,c176:8888
c176,2023,p52_1,9999,c176:9999
c176,2024,p61_1,0,c176:0
c176,2024,p61_1,1,c176:1
c176,2024,p61_1,8888,c176:8888
c176,2024,p61_1,9999,c176:9999
c176,2025,p71_1,0,c176:0
c176,2025,p71_1,1,c176:1
c176,2025,p71_1,8888,c176:8888
c176,2025,p71_1,9999,c176:9999
c177,2022,p55_2,0,c177:0
c177,2022,p55_2,1,c177:1
c177,2022,p55_2,8888,c177:8888
c177,2022,p55_2,9999,c177:9999
c177,2023,p52_2,0,c177:0
c177,2023,p52_2,1,c177:1
c177,2023,p52_2,8888,c177:8888
c177,2023,p52_2,9999,c177:9999
c177,2025,p71_2,0,c177:0
c177,2025,p71_2,1,c177:1
c177,2025,p71_2,8888,c177:8888
c177,2025,p71_2,9999,c177:9999
c178,2022,p55_3,0,c178:0
c178,2022,p55_3,1,c178:1
c178,2022,p55_3,8888,c178:8888
c178,2022,p55_3,9999,c178:9999
c178,2023,p52_3,0,c178:0
c178,2023,p52_3,1,c178:1
c178,2023,p52_3,8888,c178:8888
c178,2023,p52_3,9999,c178:9999
c178,2024,p61_3,0,c178:0
c178,2024,p61_3,1,c178:1
c178,2024,p61_3,8888,c178:8888
c178,2024,p61_3,9999,c178:9999
c178,2025,p71_3,0,c178:0
c178,2025,p71_3,1,c178:1
c178,2025,p71_3,8888,c178:8888
c178,2025,p71_3,9999,c178:9999
c179,2022,p55_4,0,c179:0
c179,2022,p55_4,1,c179:1
c179,2022,p55_4,8888,c179:8888
c179,2022,p55_4,9999,c179:9999
c179,2023,p52_4,0,c179:0
c179,2023,p52_4,1,c179:1
c179,2023,p52_4,8888,c179:8888
c179,2023,p52_4,9999,c179:9999
c179,2024,p61_4,0,c179:0
c179,2024,p61_4,1,c179:1
c179,2024,p61_4,8888,c179:8888
c179,2024,p61_4,9999,c179:9999
c179,2025,p71_4,0,c179:0
c179,2025,p71_4,1,c179:1
c179,2025,p71_4,8888,c179:8888
c179,2025,p71_4,9999,c179:9999
c180,2022,p55_5,0,c180:0
c180,2022,p55_5,1,c180:1
c180,2022,p55_5,8888,c180:8888
c180,2022,p55_5,9999,c180:9999
c180,2023,p52_5,0,c180:0
